record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
24309,2026-07-26,13:28:02,Location 1,60.0,0.1,True,True,True,True,False,21.0,46,0.3,44.0,440.0,15540.0,0.0,16599.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:46.260515
24310,2026-07-26,13:30:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,58.0,579.0,20480.0,0.0,21186.0,0.0,0.5,2.0,19.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:46.657784
24311,2026-07-26,13:32:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,63.0,630.0,22256.0,0.0,23669.0,0.0,0.5,4.0,40.0,1413.0,0.0,1413.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:47.016201
24312,2026-07-26,13:34:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,55.0,549.0,19419.0,0.0,20125.0,0.0,0.5,2.0,19.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:47.373700
24313,2026-07-26,13:36:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,56.0,560.0,19778.0,0.0,20837.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:47.728998
24314,2026-07-26,13:38:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,37.0,370.0,13067.0,0.0,14126.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:48.089318
24315,2026-07-26,13:40:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,48.0,480.0,16951.0,0.0,17304.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:48.446729
24316,2026-07-26,13:42:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,45.0,450.0,15894.0,0.0,16600.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:48.799309
24317,2026-07-26,13:44:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,29.0,290.0,10244.0,0.0,10244.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:49.153110
24318,2026-07-26,13:46:02,Location 1,60.0,0.1,True,True,True,True,False,21.0,46,0.3,24.0,239.0,8475.0,0.0,8475.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:49.504693
24319,2026-07-26,13:48:02,Location 1,60.0,0.1,True,True,True,True,False,21.0,46,0.3,27.0,270.0,9536.0,0.0,9536.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:49.857706
24320,2026-07-26,13:50:02,Location 1,60.0,0.1,True,True,True,True,False,21.0,45,0.3,23.0,230.0,8123.0,0.0,8829.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:50.214913
24321,2026-07-26,13:52:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,34.0,340.0,12011.0,0.0,12717.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:50.568268
24322,2026-07-26,13:54:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,54.0,540.0,19070.0,0.0,19776.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:50.929958
24323,2026-07-26,13:56:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,48.0,480.0,16954.0,0.0,17307.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:51.283683
24324,2026-07-26,13:58:02,Location 1,60.0,0.1,True,True,True,True,False,21.0,46,0.3,52.0,519.0,18360.0,0.0,19772.0,0.0,0.5,4.0,39.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:51.653269
24325,2026-07-26,14:00:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,49.0,490.0,17307.0,0.0,19073.0,0.0,0.5,5.0,50.0,1766.0,0.0,1766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:52.009731
24326,2026-07-26,14:02:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,74.0,740.0,26135.0,0.0,27900.0,0.0,0.5,5.0,50.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:52.361915
24327,2026-07-26,14:04:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,68.0,680.0,24017.0,0.0,25429.0,0.0,0.5,4.0,40.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:52.717400
24328,2026-07-26,14:06:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,36.0,360.0,12715.0,0.0,13068.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:53.069079
24329,2026-07-26,14:08:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,44.0,439.0,15538.0,0.0,15538.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:53.429971
24330,2026-07-26,14:10:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,45,0.3,56.0,560.0,19778.0,0.0,20484.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:53.786685
24331,2026-07-26,14:12:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,35.0,350.0,12363.0,0.0,12716.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:54.138679
24332,2026-07-26,14:14:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,51.0,510.0,18014.0,0.0,18367.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:54.492784
24333,2026-07-26,14:16:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,71.0,710.0,25078.0,0.0,26137.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:54.844820
24334,2026-07-26,14:18:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,46.0,459.0,16242.0,0.0,17301.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:55.197860
24335,2026-07-26,14:20:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,53.0,530.0,18718.0,0.0,19777.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:55.565569
24336,2026-07-26,14:22:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,43.0,430.0,15185.0,0.0,15891.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:55.930706
24337,2026-07-26,14:24:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,56.0,559.0,19775.0,0.0,19775.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:56.286769
24338,2026-07-26,14:26:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,61.0,609.0,21541.0,0.0,22953.0,0.0,0.5,4.0,39.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:56.650933
24339,2026-07-26,14:28:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,50.0,499.0,17657.0,0.0,18716.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:57.004848
24340,2026-07-26,14:30:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,71.0,710.0,25073.0,0.0,26485.0,0.0,0.5,4.0,40.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:57.356009
24341,2026-07-26,14:32:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,63.0,630.0,22249.0,0.0,22249.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:57.705661
24342,2026-07-26,14:34:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,57.0,570.0,20130.0,0.0,21189.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:58.056458
24343,2026-07-26,14:36:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,50.0,500.0,17657.0,0.0,18010.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:58.407856
24344,2026-07-26,14:38:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,63.0,630.0,22251.0,0.0,23310.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:58.760154
24345,2026-07-26,14:40:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,54.0,540.0,19072.0,0.0,19778.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:59.110459
24346,2026-07-26,14:42:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,38.0,379.0,13419.0,0.0,14478.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:59.461897
24347,2026-07-26,14:44:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,43.0,430.0,15186.0,0.0,16598.0,0.0,0.5,4.0,40.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:27:59.812912
24348,2026-07-26,14:46:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,44.0,440.0,15540.0,0.0,16246.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:00.164457
24349,2026-07-26,14:48:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,43.0,430.0,15188.0,0.0,15541.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:00.514919
24350,2026-07-26,14:50:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,24.0,240.0,8476.0,0.0,8829.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:00.865646
24351,2026-07-26,14:52:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,39.0,390.0,13774.0,0.0,14480.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:01.221503
24352,2026-07-26,14:54:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,41.0,409.0,14478.0,0.0,15890.0,0.0,0.5,4.0,39.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:01.583668
24353,2026-07-26,14:56:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,42.0,420.0,14834.0,0.0,15187.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:01.939863
24354,2026-07-26,14:58:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,26.0,260.0,9181.0,0.0,10240.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:02.294411
24355,2026-07-26,15:00:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,29.0,290.0,10241.0,0.0,10594.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:02.649901
24356,2026-07-26,15:02:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,28.0,280.0,9889.0,0.0,9889.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:03.005628
24357,2026-07-26,15:04:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,28.0,280.0,9888.0,0.0,10241.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:03.364788
24358,2026-07-26,15:06:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,33.0,330.0,11654.0,0.0,12007.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:03.724680
24359,2026-07-26,15:08:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,34.0,340.0,12007.0,0.0,12713.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:04.082473
24360,2026-07-26,15:10:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,29.0,290.0,10241.0,0.0,11300.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:04.446407
24361,2026-07-26,15:12:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,50.0,500.0,17657.0,0.0,18363.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:04.803321
24362,2026-07-26,15:14:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,50.0,499.0,17654.0,0.0,18360.0,0.0,0.5,2.0,19.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:05.161542
24363,2026-07-26,15:16:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,65.0,650.0,22956.0,0.0,24721.0,0.0,0.5,5.0,50.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:05.524943
24364,2026-07-26,15:18:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,90.0,900.0,31785.0,0.0,32491.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:05.881249
24365,2026-07-26,15:20:02,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,73.0,730.0,25782.0,0.0,26841.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:06.243031
24366,2026-07-26,15:22:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,66.0,659.0,23306.0,0.0,24365.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:06.601197
